         1 346.000000 665.550000  37.758000   0.027000 899.104000   78881.006000         OK  12.000000   0.000000   0.000000   annulus     circle
         2 246.100000 877.080000  37.890000   0.013000 856.442000   69813.929000         OK  12.000000   0.000000   0.000000   annulus     circle
         3 128.920000 558.340000  39.217000   0.049000 844.754000   20577.025000         OK  12.000000   0.000000   0.000000   annulus     circle
         4 117.870000 533.300000  38.971000   0.035000 852.490000   25801.176000         OK  12.000000   0.000000   0.000000   annulus     circle
         5 343.540000 665.690000  37.649000   0.019000 877.162000   87143.596000         OK  12.000000   0.000000   0.000000   annulus     circle
         6 243.840000 877.330000  37.865000   0.014000 850.461000   71442.426000         OK  12.000000   0.000000   0.000000   annulus     circle
         7 126.300000 558.410000  39.192000   0.043000 847.218000   21053.673000         OK  12.000000   0.000000   0.000000   annulus     circle
         8 115.340000 533.720000  38.861000   0.032000 847.284000   28547.702000         OK  12.000000   0.000000   0.000000   annulus     circle
         9 342.300000 666.150000  37.652000   0.018000 865.446000   86969.728000         OK  12.000000   0.000000   0.000000   annulus     circle
        10 242.780000 877.740000  37.847000   0.013000 834.278000   72659.513000         OK  12.000000   0.000000   0.000000   annulus     circle
        11 125.210000 559.080000  39.357000   0.054000 837.168000   18078.904000         OK  12.000000   0.000000   0.000000   annulus     circle
        12 114.160000 534.170000  38.961000   0.035000 836.132000   26042.212000         OK  12.000000   0.000000   0.000000   annulus     circle
        13 343.190000 689.140000  37.712000   0.021000 874.598000   82251.960000         OK  12.000000   0.000000   0.000000   annulus     circle
        14 300.400000 918.960000  37.853000   0.013000 839.217000   72252.153000         OK  12.000000   0.000000   0.000000   annulus     circle
        15 106.140000 640.330000  39.305000   0.051000 835.479000   18962.434000         OK  12.000000   0.000000   0.000000   annulus     circle
        16  89.150000 618.930000  38.879000   0.034000 834.885000   28079.151000         OK  12.000000   0.000000   0.000000   annulus     circle
