         1 361.970000 625.100000  37.301000   0.019000 1014.317000  120080.829000         OK  12.000000   0.000000  90.000000   annulus     circle
         2 239.820000 825.430000  37.635000   0.012000 962.603000   88291.484000         OK  12.000000   0.000000  90.000000   annulus     circle
         3 155.620000 496.670000  38.907000   0.036000 962.137000   27359.287000         OK  12.000000   0.000000  90.000000   annulus     circle
         4 146.420000 470.470000  38.696000   0.031000 959.982000   33223.901000         OK  12.000000   0.000000  90.000000   annulus     circle
