         1 344.410000 660.790000  37.363000   0.020000 1748.667000  113402.893000         OK  12.000000   0.000000  90.000000   annulus     circle
         2 212.740000 854.470000  37.563000   0.014000 1708.602000   94397.942000         OK  12.000000   0.000000  90.000000   annulus     circle
         3 145.840000 521.440000  38.784000   0.042000 1705.216000   30644.175000         OK  12.000000   0.000000  90.000000   annulus     circle
         4 138.610000 495.210000  38.631000   0.036000 1700.201000   35290.259000         OK  12.000000   0.000000  90.000000   annulus     circle
         5 342.990000 658.210000  37.436000   0.023000 1761.294000  106030.425000         OK  12.000000   0.000000  90.000000   annulus     circle
         6 211.430000 851.690000  37.552000   0.014000 1712.791000   95327.880000         OK  12.000000   0.000000  90.000000   annulus     circle
         7 144.460000 518.760000  38.771000   0.041000 1710.894000   31007.259000         OK  12.000000   0.000000  90.000000   annulus     circle
         8 137.070000 492.390000  38.542000   0.035000 1705.073000   38303.670000         OK  12.000000   0.000000  90.000000   annulus     circle
         9 341.130000 654.280000  37.437000   0.023000 1758.517000  105977.666000         OK  12.000000   0.000000  90.000000   annulus     circle
        10 209.690000 847.900000  37.569000   0.014000 1714.658000   93823.489000         OK  12.000000   0.000000  90.000000   annulus     circle
        11 142.730000 515.020000  38.775000   0.042000 1704.549000   30895.122000         OK  12.000000   0.000000  90.000000   annulus     circle
        12 135.360000 488.570000  38.611000   0.035000 1704.662000   35932.951000         OK  12.000000   0.000000  90.000000   annulus     circle
        13 354.930000 685.270000  37.407000   0.022000 1682.659000  108901.376000         OK  12.000000   0.000000  90.000000   annulus     circle
        14 282.350000 907.760000  37.515000   0.012000 1635.203000   98587.768000         OK  12.000000   0.000000  90.000000   annulus     circle
        15 125.870000 606.280000  38.911000   0.045000 1636.133000   27266.183000         OK  12.000000   0.000000  90.000000   annulus     circle
        16 111.590000 583.040000  38.613000   0.034000 1630.274000   35873.570000         OK  12.000000   0.000000  90.000000   annulus     circle
        17 342.400000 697.940000  37.366000   0.023000 1736.214000  113138.109000         OK  12.000000   0.000000  90.000000   annulus     circle
        18 305.970000 929.250000  37.546000   0.014000 1683.264000   95867.411000         OK  12.000000   0.000000  90.000000   annulus     circle
        19 102.670000 657.050000  38.841000   0.047000 1671.131000   29070.593000         OK  12.000000   0.000000  90.000000   annulus     circle
        20  84.970000 636.250000  38.602000   0.035000 1668.927000   36249.646000         OK  12.000000   0.000000  90.000000   annulus     circle
        21 336.500000 696.500000  37.485000   0.019000 1775.369000  101350.617000         OK  12.000000   0.000000  90.000000   annulus     circle
        22 301.670000 927.300000  37.560000   0.015000 1744.263000   94583.500000         OK  12.000000   0.000000  90.000000   annulus     circle
        23  98.930000 655.070000  38.676000   0.038000 1731.752000   33848.499000         OK  12.000000   0.000000  90.000000   annulus     circle
        24  80.320000 634.310000  38.649000   0.039000 1734.881000   34698.979000         OK  12.000000   0.000000  90.000000   annulus     circle
