         1 348.370000 665.090000  37.729000   0.022000 1088.240000   80960.901000         OK  12.000000   0.000000   0.000000   annulus     circle
         2 244.170000 874.280000  37.825000   0.015000 1053.489000   74101.446000         OK  12.000000   0.000000   0.000000   annulus     circle
         3 134.260000 552.820000  39.131000   0.044000 1053.342000   22255.575000         OK  12.000000   0.000000   0.000000   annulus     circle
         4 123.580000 527.800000  38.889000   0.037000 1052.393000   27810.996000         OK  12.000000   0.000000   0.000000   annulus     circle
         5 349.370000 665.110000  37.818000   0.030000 1099.215000   74630.751000         OK  12.000000   0.000000   0.000000   annulus     circle
         6 245.110000 874.210000  37.874000   0.014000 1054.923000   70861.930000         OK  12.000000   0.000000   0.000000   annulus     circle
         7 135.050000 552.880000  39.292000   0.054000 1045.598000   19199.224000         OK  12.000000   0.000000   0.000000   annulus     circle
         8 124.490000 527.820000  38.915000   0.039000 1046.479000   27161.725000         OK  12.000000   0.000000   0.000000   annulus     circle
         9 346.920000 664.700000  37.744000   0.025000 1086.315000   79858.550000         OK  12.000000   0.000000   0.000000   annulus     circle
        10 242.740000 873.930000  37.850000   0.015000 1053.556000   72446.842000         OK  12.000000   0.000000   0.000000   annulus     circle
        11 132.800000 552.550000  39.289000   0.051000 1050.945000   19243.333000         OK  12.000000   0.000000   0.000000   annulus     circle
        12 122.000000 527.570000  38.824000   0.038000 1045.802000   29531.023000         OK  12.000000   0.000000   0.000000   annulus     circle
        13 351.960000 690.330000  37.797000   0.030000 1111.165000   76086.749000         OK  12.000000   0.000000   0.000000   annulus     circle
        14 291.900000 916.540000  37.841000   0.016000 1055.265000   73076.835000         OK  12.000000   0.000000   0.000000   annulus     circle
        15 118.520000 624.380000  39.145000   0.048000 1045.488000   21983.166000         OK  12.000000   0.000000   0.000000   annulus     circle
        16 103.250000 601.820000  39.053000   0.046000 1049.251000   23911.793000         OK  12.000000   0.000000   0.000000   annulus     circle
        17 335.860000 698.690000  38.060000   0.054000 3486.000000   59698.797000         OK  12.000000   0.000000   0.000000   annulus     circle
        18 326.900000 932.330000  37.890000   0.026000 3410.692000   69798.366000         OK  12.000000   0.000000   0.000000   annulus     circle
        19  94.350000 684.350000  39.160000   0.083000 3398.671000   21673.365000         OK  12.000000   0.000000   0.000000   annulus     circle
        20  73.990000 666.160000  38.946000   0.063000 3398.975000   26397.666000         OK  12.000000   0.000000   0.000000   annulus     circle
        21 331.420000 696.100000  38.100000   0.063000 7035.156000   57542.158000         OK  12.000000   0.000000   0.000000   annulus     circle
        22 323.120000 929.870000  37.860000   0.038000 6966.385000   71802.986000         OK  12.000000   0.000000   0.000000   annulus     circle
        23  90.180000 682.600000  39.336000   0.147000 6948.148000   18432.539000         OK  12.000000   0.000000   0.000000   annulus     circle
        24  70.250000 664.200000  38.948000   0.098000 6944.222000   26348.517000         OK  12.000000   0.000000   0.000000   annulus     circle
